FileName;Version Name;Buggy
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/package.html;1;No
openjpa-jdbc/src/main/resources/META-INF/services/org.apache.openjpa.conf.ProductDerivation;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/ant/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/conf/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/exps/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/java-keywords.rsrc;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/strats/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/schemas-doctype.rsrc;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties;1;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-keywords.rsrc;1;No
openjpa-kernel-4/pom.xml;1;No
openjpa-kernel-4/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar4.java;1;No
openjpa-kernel-5/pom.xml;1;No
openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java;1;No
openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java;1;No
openjpa-kernel/pom.xml;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/package.html;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ant/package.html;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/ProductDerivation.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/ProductDerivations.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/conf/package.html;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/package.html;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/ee/package.html;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/enhance/package.html;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/event/package.html;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java;1;No
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java;1;No
