FileName;Version Name;Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;2;No
bookkeeper-server/src/main/resources/LICENSE.bin.txt;2;No
bookkeeper-server/src/main/resources/NOTICE.bin.txt;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;2;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;2;No
bookkeeper-server/src/test/resources/log4j.properties;2;No
doc/bookieConfigParams.textile;2;No
doc/bookieRecovery.textile;2;No
doc/bookkeeperConfig.textile;2;No
doc/bookkeeperConfigParams.textile;2;No
doc/bookkeeperInternals.textile;2;No
doc/bookkeeperJMX.textile;2;No
doc/bookkeeperOverview.textile;2;No
doc/bookkeeperProgrammer.textile;2;No
doc/bookkeeperStarted.textile;2;No
doc/bookkeeperStream.textile;2;No
doc/doc.textile;2;No
doc/hedwigBuild.textile;2;No
doc/hedwigConsole.textile;2;No
doc/hedwigDesign.textile;2;No
doc/hedwigJMX.textile;2;No
doc/hedwigUser.textile;2;No
doc/index.textile;2;No
formatter.xml;2;No
hedwig-client/conf/hw_client.conf;2;No
hedwig-client/pom.xml;2;No
hedwig-client/src/main/cpp/Makefile.am;2;No
hedwig-client/src/main/cpp/README;2;No
hedwig-client/src/main/cpp/aminclude.am;2;No
hedwig-client/src/main/cpp/c-doc.Doxyfile;2;No
hedwig-client/src/main/cpp/configure.ac;2;No
hedwig-client/src/main/cpp/hedwig-0.1.pc.in;2;No
hedwig-client/src/main/cpp/inc/hedwig/callback.h;2;No
hedwig-client/src/main/cpp/inc/hedwig/client.h;2;No
hedwig-client/src/main/cpp/inc/hedwig/exceptions.h;2;No
hedwig-client/src/main/cpp/inc/hedwig/publish.h;2;No
hedwig-client/src/main/cpp/inc/hedwig/subscribe.h;2;No
hedwig-client/src/main/cpp/lib/Makefile.am;2;No
hedwig-client/src/main/cpp/lib/channel.cpp;2;No
hedwig-client/src/main/cpp/lib/channel.h;2;No
hedwig-client/src/main/cpp/lib/client.cpp;2;No
hedwig-client/src/main/cpp/lib/clientimpl.cpp;2;No
hedwig-client/src/main/cpp/lib/clientimpl.h;2;No
hedwig-client/src/main/cpp/lib/data.cpp;2;No
hedwig-client/src/main/cpp/lib/data.h;2;No
hedwig-client/src/main/cpp/lib/eventdispatcher.cpp;2;No
hedwig-client/src/main/cpp/lib/eventdispatcher.h;2;No
hedwig-client/src/main/cpp/lib/exceptions.cpp;2;No
hedwig-client/src/main/cpp/lib/publisherimpl.cpp;2;No
hedwig-client/src/main/cpp/lib/publisherimpl.h;2;No
hedwig-client/src/main/cpp/lib/subscriberimpl.cpp;2;No
hedwig-client/src/main/cpp/lib/subscriberimpl.h;2;No
hedwig-client/src/main/cpp/lib/util.cpp;2;No
hedwig-client/src/main/cpp/lib/util.h;2;No
hedwig-client/src/main/cpp/m4/ax_boost_asio.m4;2;No
hedwig-client/src/main/cpp/m4/ax_boost_base.m4;2;No
hedwig-client/src/main/cpp/m4/ax_boost_thread.m4;2;No
hedwig-client/src/main/cpp/m4/ax_doxygen.m4;2;No
hedwig-client/src/main/cpp/scripts/log4cxx.conf;2;No
hedwig-client/src/main/cpp/scripts/network-delays.sh;2;No
hedwig-client/src/main/cpp/scripts/server-control.sh;2;No
hedwig-client/src/main/cpp/scripts/tester.sh;2;No
hedwig-client/src/main/cpp/test/Makefile.am;2;No
hedwig-client/src/main/cpp/test/main.cpp;2;No
hedwig-client/src/main/cpp/test/messageboundtest.cpp;2;No
hedwig-client/src/main/cpp/test/publishtest.cpp;2;No
hedwig-client/src/main/cpp/test/pubsubdatatest.cpp;2;No
hedwig-client/src/main/cpp/test/pubsubtest.cpp;2;No
hedwig-client/src/main/cpp/test/subscribetest.cpp;2;No
hedwig-client/src/main/cpp/test/test.sh;2;No
hedwig-client/src/main/cpp/test/util.h;2;No
hedwig-client/src/main/cpp/test/utiltest.cpp;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;2;No
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;2;No
hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;2;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;2;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;2;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;2;No
hedwig-protocol/pom.xml;2;No
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;2;No
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;2;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;2;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;2;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;2;No
hedwig-protocol/src/main/protobuf/PubSubProtocol.proto;2;No
hedwig-server/bin/hedwig;2;No
hedwig-server/conf/hw_server.conf;2;No
hedwig-server/conf/hwenv.sh;2;No
hedwig-server/conf/log4j.properties;2;No
hedwig-server/pom.xml;2;No
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;2;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;2;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;2;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;2;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;2;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;2;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;2;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;2;No
